ID,カテゴリ,物品名,値段,説明書,備考,status
1,C,BELSON DS19-11B,,あり,2010年度製(?),
2,C,EPSON Colorio PX-501A,,あり,,
3,F,棚（ガラス戸）,,,上部へこみあり,
4,F,棚（段違い）,,,,
5,E,椅子（回転）,,,,
6,G,3段ケース,,,,
7,C,MT08BLV,,,,
8,E,座椅子,,,,
9,E,ソファー,,,,
10,E,椅子（高い）,,,,
11,E,座椅子（青）,,,,
12,F,ラック,,,,
13,Z,突っ張り棒収納,,,,
14,Z,突っ張り棒収納,,,,
15,F,棚（？）,,,多分棚。横に伸びる,
16,C,AMY-01,,,型番は予測,
17,A,JR-N91K,,,,
18,A,JR-N91K,,,,
19,A,JW-K42K,,,,
20,A,JW-K42K,,,,
21,A,冷蔵庫（背高),,,,
22,E,机（黒）,,,,
23,E,机（白）,,,,
24,F,ラック（白木）,,,,
25,E,椅子（黒）,,,,
26,E,椅子（灰）,,,,
27,F,本棚（背高）,,,,
28,F,カラーボックス（白）,,,,
29,B,レンジ,,,,
30,D,物干し竿,,,,
31,E,机（ガラス）,,,,
32,E,椅子（革）,,,,
33,B,NE-EH21A,,,,
34,B,KAA-B100,,,,
35,Z,ベッド（解体済み）,,,ニトリ製。,
36,Z,姿見,,,,
37,D,物干し竿（黒）,,,,
38,E,机（黒）,,,机用の棚とセット,
39,F,カラーボックス（黒）,,,,
40,A,NW-5TR,,,,
41,F,カラーボックス（背高）,,,棚板1枚だけ色違い,
42,F,カラーボックス（白）,,,,
43,F,本棚（黒）,,,,
44,F,テレビ台（白）,,,歪みあり,
45,E,デスク（黒）,,,解体済み,
46,E,デスク（小）,,,,
47,A,UR-F110F,,,,
