ID,カテゴリ,物品名,値段,説明書,備考,status
1,C,BELSON DS19-11B,1000,あり,2010年度製(?),
2,C,EPSON Colorio PX-501A,1000,あり,,
3,F,棚（ガラス戸）,1000,,上部へこみあり,
4,F,棚（段違い）,500,,,
5,E,椅子（回転）,500,,,
6,G,3段ケース,500,,,
7,C,MT08BLV,500,,,
8,E,座椅子,500,,,
9,E,ソファー,1500,,,
10,E,椅子（高い）,500,,,
11,E,座椅子（青）,500,,,
12,F,ラック,500,,,
13,Z,突っ張り棒収納,200,,,
14,Z,突っ張り棒収納,200,,,
15,F,棚（？）,500,,多分棚。横に伸びる,
16,C,AMY-01,500,,型番は予測,
17,A,JR-N91K,1500,,,
18,A,JR-N91K,1500,,,
19,A,JW-K42K,1500,,,
20,A,JW-K42K,1500,,,
21,A,冷蔵庫（背高),1500,,,
22,E,机（黒）,1000,,,
23,E,机（白）,1000,,,
24,F,ラック（白木）,500,,,
25,E,椅子（黒）,500,,,
26,E,椅子（灰）,500,,,
27,F,本棚（背高）,500,,,
28,F,カラーボックス（白）,500,,,
29,B,レンジ,500,,,
30,D,物干し竿,500,,,
31,E,机（ガラス）,1500,,,
32,E,椅子（革）,700,,,
33,B,NE-EH21A,500,,,
34,B,KAA-B100,500,,,
35,Z,ベッド（解体済み）,1500,,ニトリ製。,
36,Z,姿見,500,,,
37,D,物干し竿（黒）,500,,,
38,E,机（黒）,1000,,机用の棚とセット,
39,F,カラーボックス（黒）,500,,,
40,A,NW-5TR,1500,,,
41,F,カラーボックス（背高）,500,,棚板1枚だけ色違い,
42,F,カラーボックス（白）,500,,,
43,F,本棚（黒）,500,,,
44,F,テレビ台（白）,500,,歪みあり,
45,E,デスク（黒）,1000,,解体済み,
46,E,デスク（小）,1000,,,
47,A,UR-F110F,1500,,,
48,Z,鏡（足なし）,500,,,
49,G,収納ケース,500,,,
50,Z,IC-S76F-L,1000,,,
51,F,カラーボックス,500,,,
52,E,椅子（茶）,500,,,
53,E,机（木）,1000,,,
54,E,座椅子（箱）,500,,未開封,
55,E,座椅子（白）,500,,,
56,A,SJ-H12B-S,1500,,,
57,A,NW-5TR,1500,,,
